song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
240040,Clotho and the stargazer,,しーけー,Arcaea,,,2017/6/23,
240041,Impure Bird,,MIssionary,Arcaea,,,2017/7/18,
240042,Ignotus,,ak+q,Arcaea,,,2017/7/18,
240043,Lethaeus,,Silentroom,Arcaea,,,2017/8/10,
240044,Romance Wars,,U-ske (feat. lueur),Arcaea,,,2017/8/10,
240045,Blossoms,,T2Kazuya,Arcaea,,,2017/8/10,
240046,Moonheart,,翡乃イスカ,Arcaea,,,2017/8/10,
240047,Genesis (Iris),,Iris,Arcaea,,,2017/8/10,
240048,Harutopia ~Utopia of Spring~,,A-zu-ra,Arcaea,,,2017/8/10,
240049,Auxesia,,ginkiha,Arcaea,,,2017/8/10,
240050,Rabbit In The Black Room,,Rabbit House,Arcaea,,,2017/9/25,
240051,Modelista,,HiTECH NINJA,Arcaea,,,2017/9/25,
240052,SOUNDWiTCH,,HATE,Arcaea,,,2017/11/3,
240053,Trappola bewitching,,gmtn.,Arcaea,,,2017/11/3,
240054,Iconoclast,,Yamajet,Arcaea,,,2017/11/3,
240055,Conflict,,siromaru + cranky,Arcaea,,,2017/11/3,
240056,Axium Crisis,,ak+q,Arcaea,,,2017/11/3,
240057,Grievous Lady,,Team Grimoire vs Laur,Arcaea,,,2017/11/3,
240058,Dreamin' Attraction!!,,翡乃イスカ,Arcaea,,,2017/11/3,
240059,Red and Blue,,Silentroom,Arcaea,,,2017/11/3,
240060,One Last Drive,,REDSHiFT,Arcaea,,,2017/11/3,
240061,Surrender,,void,Arcaea,,,2017/11/24,
240062,Yosakura Fubuki,,A.SAKA,Arcaea,,,2017/11/24,
240063,Cyanine,,jioyi,Arcaea,,,2018/2/1,
240064,Dream goes on,,Tiny Minim,Arcaea,,,2018/2/1,
240065,Journey,,ARForest,Arcaea,,,2018/2/1,
240066,Specta,,Junk,Arcaea,,,2018/2/1,
240067,Quon (Feryquitous),,Feryquitous,Arcaea,,,2018/2/1,
240068,Syro,,Mitomoro,Arcaea,,,2017/12/21,
240069,Reinvent,,Sound Souler,Arcaea,,,2017/12/21,
240070,Silent Rush,,Soleily,Arcaea,,,2018/3/23,
240071,Singularity,,ETIA.,Arcaea,,,2018/3/23,
240072,Memory Forest,,ETIA.,Arcaea,,,2018/3/23,
240073,Strongholds,,Yooh,Arcaea,,,2018/3/23,
240074,Next to you,,uma feat. 橘花音,Arcaea,,,2018/3/23,
240075,Metallic Punisher,,INNOCENT NOIZE,Arcaea,,,2018/2/16,
240076,Blaster,,Massive New Krew,Arcaea,,,2018/3/9,
240077,Γuarδina,,Aoi,Arcaea,,,2018/4/29,
240078,Carmine:scythe,,かゆき,Arcaea,,,2018/4/29,
240079,Be There,,PSYQUI,Arcaea,,,2018/6/1,
240080,Cybernecia Catharsis,,Tanchiky,Arcaea,,,2018/6/1,
240081,Call My Name feat. Yukacco,,Mameyudoufu,Arcaea,,,2018/6/22,
240082,Inkar-usi,,DIA,Arcaea,,,2018/6/22,
240083,Maze No.9,,アリスシャッハと魔法の楽団,Arcaea,,,2018/7/16,
240084,The Message,,Jun Kuroda,Arcaea,,,2018/7/16,
240085,Sulfur,,ぺのれり,Arcaea,,,2018/7/16,
240086,Halcyon,,xi,Arcaea,,,2018/7/16,
240087,Ether Strike,,Akira Complex,Arcaea,,,2018/7/16,
240088,Fracture Ray,,Sakuzyo,Arcaea,,,2018/7/16,
240089,Suomi,,Aire,Arcaea,,,2018/7/16,
240090,Bookmaker (2D Version),,Kobaryo,Arcaea,,,2018/7/16,
240091,Illegal Paradise,,gmtn. (witch's slave),Arcaea,,,2018/7/16,
240092,Dropdead,,Frums,Arcaea,,,2018/8/13,
240093,Fallensquare,,Silentroom,Arcaea,,,2018/8/13,
240094,Nhelv,,Silentroom,Arcaea,,,2018/8/13,
240095,LunarOrbit -believe in the Espebranch road-,,Apo11o program ft. 大瀬良あい,Arcaea,,,2018/8/31,
240096,Purgatorium,,お月さま交響曲,Arcaea,,,2018/9/17,
240097,Hikari,,THB,Arcaea,,,2018/10/7,
240098,STAGER (ALL STAGE CLEAR),,Ras,Arcaea,,,2018/10/7,
240099,Hall of Mirrors,,Sta,Arcaea,,,2018/10/7,
240100,Linear Accelerator,,THE SHAFT,Arcaea,,,2018/10/7,
240101,Tiferet,,xi + Sta,Arcaea,,,2018/10/7,
240102,Alexandrite,,WAiKURO,Arcaea,,,2018/9/17,
240103,Rugie,,Feryquitous feat.Sennzai,Arcaea,,,2018/11/8,
240104,Astral tale,,Noah,Arcaea,,,2018/11/8,
240105,Phantasia,,Yunosuke,Arcaea,,,2018/11/29,
240106,Empire of Winter,,Street,Arcaea,,,2018/12/23,
240107,MERLIN,,REDALiCE,Arcaea,,,2019/1/9,
240108,DX Choseinou Full Metal Shojo,,IOSYS TRAX (uno with.ちよこ),Arcaea,,,2019/1/9,
240109,OMAKENO Stroke,,t+pazolite,Arcaea,,,2019/1/9,
240110,Scarlet Lance,,MASAKI (ZUNTATA),Arcaea,,,2019/1/9,
240111,Ouroboros -twin stroke of the end-,,Cranky VS MASAKI,Arcaea,,,2019/1/9,
240112,Libertas,,Zekk,Arcaea,,,2019/2/11,
240113,Solitary Dream,,ak+q feat. Sennzai,Arcaea,,,2019/3/9,
240114,Antithese,,Blacklolita,Arcaea,,,2019/3/21,
240115,Corruption,,3R2,Arcaea,,,2019/3/21,
240116,Black Territory,,DJ Myosuke,Arcaea,,,2019/3/21,
240117,Vicious Heroism,,Kobaryo,Arcaea,,,2019/3/21,
240118,Cyaegha,,USAO,Arcaea,,,2019/3/21,
240119,ReviXy,,ikaruga_nex,Arcaea,,,2019/3/21,
240120,Grimheart,,Puru,Arcaea,,,2019/3/21,
240121,VECTOЯ,,WHITEFISTS,Arcaea,,,2019/5/2,
240122,SUPERNOVA,,BACO,Arcaea,,,2019/5/2,
240123,Dot to Dot feat. shully,,Mameyudoufu,Arcaea,,,2019/5/2,
240124,Garakuta Doll Play,,t+pazolite,Arcaea,,,2019/5/23,
240125,Ikazuchi,,光吉猛修,Arcaea,,,2019/5/23,
240126,World Vanquisher,,void (Mournfinale),Arcaea,,,2019/5/23,
240127,Dreadnought,,Mastermind (xi + nora2r),Arcaea,,,2019/7/18,
240128,Vindication,,Laur,Arcaea,,,2019/7/18,
240129,Heavensdoor,,LeaF,Arcaea,,,2019/7/18,
240130,Ringed Genesis,,Edelritter,Arcaea,,,2019/7/18,
240131,Chelsea,,7mai,Arcaea,,,2019/8/22,
240132,AI［UE］OON,,MYUKKE.,Arcaea,,,2019/8/22,
240133,A Wandering Melody of Love,,からとPαnchii少年 feat.はるの,Arcaea,,,2019/8/22,
240134,Tie me down gently,,溝口ゆうま feat. 大瀬良あい,Arcaea,,,2019/8/22,
240135,Valhalla:0,,Juggernaut.,Arcaea,,,2019/8/22,
240136,Mirzam,,Aoi vs. siqlo,Arcaea,,,2019/9/5,
240137,Diode,,Kolaa,Arcaea,,,2019/10/8,
240138,FREEF4LL,,YUKIYANAGI,Arcaea,,,2019/10/8,
240139,GLORY：ROAD,,uma vs. モリモリあつし,Arcaea,,,2019/10/8,
240140,Monochrome Princess,,polysha,Arcaea,,,2019/10/26,
240141,Heavenly caress,,Noah,Arcaea,,,2019/10/26,
240142,Senkyou,,MYTK,Arcaea,,,2019/11/18,
240143,Filament,,Puru,Arcaea,,,2019/11/18,
240144,Avant Raze,,Sampling Masters MEGA,Arcaea,,,2019/12/9,
240145,BATTLE NO.1,,TANO*C Sound Team,Arcaea,,,2020/1/15,
240146,La'qryma of the Wasteland,,DJ Noriken,Arcaea,,,2020/1/21,
240147,Einherjar Joker,,DJ Genki vs Gram,Arcaea,,,2020/1/21,
240148,IZANA,,t+pazolite vs P*Light,Arcaea,,,2020/1/21,
240149,SAIKYO STRONGER,,REDALiCE vs USAO,Arcaea,,,2020/1/21,
240150,World.execute(me);,,Mili,Arcaea,,,2020/2/21,
240151,BLRINK,,Sta,Arcaea,,,2020/3/9,
240152,Oblivia,,Saiph,Arcaea,,,2020/3/25,
240153,Amygdata,,nitro,Arcaea,,,2020/3/25,
240154,Corps-sans-organes,,cybermiso,Arcaea,,,2020/3/25,
240155,Equilibrium,,Maozon,Arcaea,,,2020/5/27,
240156,Antagonism,,Yooh vs. siromaru,Arcaea,,,2020/5/27,
240157,Lost Desire,,Powerless feat. Sennzai,Arcaea,,,2020/5/27,
240158,Dantalion,,Team Grimoire,Arcaea,,,2020/5/27,
240159,＃1f1e33,,かめりあ(EDP),Arcaea,,,2020/5/27,
240160,Tempestissimo,,t+pazolite,Arcaea,,,2020/5/27,
240161,Arcahv,,Feryquitous,Arcaea,,,2020/5/27,
240162,Altale,,Sakuzyo,Arcaea,,,2020/5/27,
240163,Give Me a Nightmare,,アリスシャッハと魔法の楽団,Arcaea,,,2020/5/27,
240164,Black Lotus,,wa.,Arcaea,,,2020/5/27,
240165,Gekka (Short Version),,Nhato,Arcaea,,,2020/5/27,
240166,Vivid Theory,,ak+q,Arcaea,,,2020/5/27,
240167,1F√,,WHITEFISTS,Arcaea,,,2020/5/27,
240168,Scarlet Cage,,Daisuke Kurosawa,Arcaea,,,2020/7/8,
240169,Faint Light (Arcaea Edit),,Taishi,Arcaea,,,2020/7/8,
240170,Feels So Right feat. Renko,,Mysteka,Arcaea,,,2020/7/8,
240171,Teriqma,,owl＊tree,Arcaea,,,2020/7/16,
240172,MAHOROBA,,Zekk,Arcaea,,,2020/8/6,
240173,BADTEK,,EBIMAYO,Arcaea,,,2020/8/21,
240174,Malicious Mischance,,s-don,Arcaea,,,2020/9/4,
240175,Got hive of Ra,,E.G.G.,Arcaea,,,2020/9/16,
240176,BUCHiGiRE Berserker,,REDALiCE vs MASAKI,Arcaea,,,2020/9/16,
240177,Galaxy Friends,,Kobaryo,Arcaea,,,2020/10/7,
240178,CROSS†OVER,,HyuN feat. LyuU,Arcaea,,,2020/10/7,
240179,Xeraphinite,,BlackY,Arcaea,,,2020/10/30,
240180,Lapis,,SHIKI,Arcaea,,,2020/10/30,
240181,Xanatos,,Tatsh,Arcaea,,,2020/11/19,
240182,Purple Verse,,Hommarju,Arcaea,,,2020/12/3,
240183,Alice à la mode,,Masanori Akita,Arcaea,,,2020/12/3,
240184,Eccentric Tale,,Yamajet,Arcaea,,,2020/12/3,
240185,Alice's Suitcase,,Endorfin.,Arcaea,,,2020/12/3,
240186,Jump,,Rasmus Faber,Arcaea,,,2020/12/3,
240187,Felis,,M2U,Arcaea,,,2020/12/3,
240188,Beside You,,江口孝宏,Arcaea,,,2020/12/9,
240189,Heart Jackin',,Yu_Asahina,Arcaea,,,2020/12/9,
240190,To: Alice Liddell,,モリモリあつし,Arcaea,,,2020/12/9,
240191,Lazy Addiction,,sky_delta,Arcaea,,,2020/12/17,
240192,Dazzle hop,,Sampling Masters MEGA,Arcaea,,,2020/12/17,
240193,Viyella's Tears,,Laur,Arcaea,,,2020/12/17,
240194,Ω4,,穴山大輔 VS 光吉猛修 VS Kai,Arcaea,,,2020/12/17,
240195,April showers,,cubesato,Arcaea,,,2021/1/8,
240196,7thSense,,削除,Arcaea,,,2021/1/8,
240197,Oshama Scramble!,,t+pazolite,Arcaea,,,2021/1/8,
240198,AMAZING MIGHTYYYY!!!!,,WAiKURO,Arcaea,,,2021/1/8,
240199,Climax,,USAO,Arcaea,,,2021/1/21,
240200,Last Celebration,,Laur vs CK,Arcaea,,,2021/1/21,
240201,Misdeed -la bonté de Dieu et l'origine du mal-,,光吉猛修 VS 穴山大輔,Arcaea,,,2021/1/21,
240202,Glow,,SPACELECTRO,Arcaea,,,2021/1/21,
240203,AttraqtiA,,かめりあ,Arcaea,,,2021/1/21,
240204,Enchanted love,,linear ring,Arcaea,,,2021/2/11,
240205,Bamboo,,立秋 feat.ちょこ,Arcaea,,,2021/2/11,
240206,GIMME DA BLOOD,,C-Show,Arcaea,,,2021/3/9,
240207,Can I Friend You on Bassbook? Lol,,かめりあ feat. ななひら,Arcaea,,,2021/4/9,
240208,Life is PIANO,,Junk,Arcaea,,,2021/4/9,
240209,Paper Witch,,Yu-dachi,Arcaea,,,2021/5/11,
240210,Crystal Gravity,,Tanchiky vs. siromaru,Arcaea,,,2021/5/11,
240211,Far Away Light,,technoplanet feat. はるの & 黒沢ダイスケ,Arcaea,,,2021/5/11,
240212,Löschen,,BlackY feat. Risa Yuzuki,Arcaea,,,2021/5/11,
240213,Aegleseeker,,Silentroom vs Frums,Arcaea,,,2021/5/11,
240214,Coastal Highway,,Glitch Droids,Arcaea,,,2021/5/11,
240215,ΟΔΥΣΣΕΙΑ,,Sober Bear,Arcaea,,,2021/5/11,
240216,Overwhelm,,xi,Arcaea,,,2021/5/11,
240217,Vandalism,,Ashrount,Arcaea,,,2021/5/11,
240218,Turbocharger,,A/I,Arcaea,,,2021/6/10,
240219,THE ULTIMACY,,aran vs Massive New Krew,Arcaea,,,2021/6/30,
240220,REKKA RESONANCE,,REDALiCE vs Kobaryo,Arcaea,,,2021/6/30,
240221,False Embellishment,,影虎。 & ikaruga_nex,Arcaea,,,2021/7/21,
240222,HIVEMIND,,かたぎり,Arcaea,,,2021/7/21,
240223,Seclusion,,Laur feat. Sennzai,Arcaea,,,2021/7/21,
240224,Small Cloud Sugar Candy,,テヅカ x Aoi feat.桃雛なの,Arcaea,,,2021/7/21,
240225,AlterAle,,Arik Kau Delay (アラ＆かゆき＆でり）,Arcaea,,,2021/7/21,
240226,Divine Light of Myriad,,yoho,Arcaea,,,2021/7/21,
240227,Mazy Metroplex,,aran,Arcaea,,,2021/8/10,
240228,Quon (DJ Noriken),,DJ Noriken,Arcaea,,,2021/8/10,
240229,With U,,t+pazolite & Massive New Krew feat. リリィ(CV:青木志貴),Arcaea,,,2021/8/10,
240230,GENOCIDER,,DJ Myosuke,Arcaea,,,2021/8/10,
240231,Let you DIVE! (nitro rmx),,nitro (lowiro),Arcaea,,,2021/8/10,
240232,Sheriruth (Laur Remix),,Laur,Arcaea,,,2021/8/10,
240233,Evening in Scarlet,,Freezer feat.妃苺,Arcaea,,,2021/8/24,
240234,Blue comet,,ああああ,Arcaea,,,2021/8/24,
240235,ENERGY SYNERGY MATRIX,,Tanchiky,Arcaea,,,2021/9/8,
240236,G e n g a o z o,,-45,Arcaea,,,2021/9/29,
240237,Goldenslaughterer,,zts,Arcaea,,,2021/9/29,
240238,Lastendconductor,,zts,Arcaea,,,2021/9/29,
240239,Redolent Shape,,Sanaas,Arcaea,,,2021/10/21,
240240,Cosmica,,Nhato,Arcaea,,,2021/11/11,
240241,Ascent,,TANUKI,Arcaea,,,2021/11/11,
240242,Live Fast Die Young,,anubasu-anubasu,Arcaea,,,2021/11/11,
240243,Summer Fireworks of Love,,karatoPαnchii feat.はるの,Arcaea,,,2021/11/11,
240244,First Snow,,黒魔,Arcaea,,,2021/12/9,
240245,Blue Rose,,Cosmograph,Arcaea,,,2021/12/9,
240246,Blocked Library,,影虎。,Arcaea,,,2021/12/9,
240247,Nέο κόsmo,,ak+q × Street,Arcaea,,,2021/12/9,
240248,Lightning Screw,,HiTECH NINJA,Arcaea,,,2021/12/9,
240249,Lights of Muse,,Ayatsugu_Otowa,Arcaea,,,2021/12/24,
240250,Final Step!,,Lime,Arcaea,,,2021/12/24,
240251,Haze of Autumn,,karatoPαnchii feat.はるの,Arcaea,,,2021/12/24,
240252,Medusa,,HiTECH NINJA,Arcaea,,,2021/12/24,
240253,Init(),,kamome sano,Arcaea,,,2022/1/20,
240254,INTERNET OVERDOSE,,Aiobahn feat. KOTOKO,Arcaea,,,2022/2/17,
240255,Sakura Fubuki,,Street,Arcaea,,,2022/2/17,
240256,NULCTRL,,Silentroom,Arcaea,,,2022/2/17,
240257,Macrocosmic Modulation,,JAKAZiD,Arcaea,,,2022/2/17,
240258,NEO WINGS,,SOUND HOLIC feat. Nana Takahashi,Arcaea,,,2022/2/17,
240259,Kissing Lucifer,,ETIA.,Arcaea,,,2022/2/17,
240260,Ävril -Flicka i krans-,,Rigël Theatre,Arcaea,,,2022/2/17,
240261,Aurgelmir,,溝口ゆうま feat. 大瀬良あい,Arcaea,,,2022/3/23,
240262,Head BONK ache,,saaa ft. MC iwata Bros.,Arcaea,,,2022/3/23,
240263,DDD,,はがね,Arcaea,,,2022/3/23,
240264,Prism,,bermei.inazawa ft. Chata,Arcaea,,,2022/4/28,
240265,Protoflicker,,Silentroom,Arcaea,,,2022/4/28,
240266,Stasis,,Maozon,Arcaea,,,2022/4/28,
240267,PICO-Pico-Translation!,,"t+pazolite,ななひら,Cranky,Pico*",Arcaea,,,2022/4/28,
240268,Dancin' on a Cat's Paw,,Ino(chronoize),Arcaea,,,2022/4/28,
240269,Μ,,Frums,Arcaea,,,2022/5/25,
240270,San skia,,ユアミトス,Arcaea,,,2022/5/25,
240271,Altair (feat. *spiLa*),,kamome sano & you,Arcaea,,,2022/7/7,
240272,Redraw the Colorless World,,MisomyL,Arcaea,,,2022/7/7,
240273,Trap Crow,,Puru,Arcaea,,,2022/7/7,
240274,PUPA,,モリモリあつし,Arcaea,,,2022/7/7,
240275,Defection,,TeddyLoid feat. DELTA,Arcaea,,,2022/7/7,
240276,"Infinite Strife,",,BlackYooh vs. siromaru,Arcaea,,,2022/7/7,
240277,World Ender,,sasakure.UK × TJ.hangneil,Arcaea,,,2022/7/7,
240278,Pentiment,,Nothing But Requiem with Museo,Arcaea,,,2022/7/7,
240279,Arcana Eden,,Team Grimoire vs Sakuzyo vs Laur,Arcaea,,,2022/7/7,
240280,Testify,,void (Mournfinale) feat. 星熊南巫,Arcaea,,,2022/7/7,
240281,Loveless Dress,,かねこちはる,Arcaea,,,2022/7/13,
240282,Last,,onoken,Arcaea,,,2022/7/13,
240283,Callima Karma,,t+pazolite vs Feryquitous,Arcaea,,,2022/7/13,
240284,Heart,,削除 (Violin : Katali),Arcaea,,,2022/10/4,
240285,Ai Drew,,Feryquitous,Arcaea,,,2022/10/4,
240286,FLUFFY FLASH,,Kobaryo,Arcaea,,,2022/10/4,
240287,"Good bye, Merry-Go-Round.",,Yooh,Arcaea,,,2022/10/4,
240288,LAMIA,,BlackY,Arcaea,,,2022/10/4,
240289,Free Myself,,lapix feat. mami,Arcaea,,,2022/11/10,
240290,Cocoro*cosmetic,,KOTONOHOUSE,Arcaea,,,2022/11/10,
240291,Capella,,ARForest,Arcaea,,,2022/12/22,
240292,Dialnote,,七草くりむ,Arcaea,,,2022/12/22,
240293,"Tsuki ni Murakumo, Hana ni Kaze",,幽閉サテライト,Arcaea,,,2023/1/26,
240294,MANTIS (Arcaea Ultra-Bloodrush VIP),,Akira Complex feat. kiraku,Arcaea,,,2023/1/26,
240295,World Fragments III(radio edit),,xi,Arcaea,,,2023/1/26,
240296,Astra walkthrough,,paraoka,Arcaea,,,2023/1/26,
240297,Chronicle,,Lime,Arcaea,,,2023/1/26,
240298,NULL APOPHENIA,,N²,Arcaea,,,2023/1/26,
240299,Crimson Throne,,Dimier√Lisb,Arcaea,,,2023/3/2,
240300,Manic Jeer,,ルゼ,Arcaea,,,2023/3/2,
240301,"Hiiro Gekka, Kyoushou no Zetsu (nayuta 2017 ver.)",,nayuta x 黒鳥(EastNewSound),Arcaea,,,2023/3/2,
240302,Let's Rock (Arcaea mix),,ikaruga_nex vs FALCHiON,Arcaea,,,2023/3/2,
240303,CYCLES,,Masayoshi Minoshima feat. 綾倉盟,Arcaea,,,2023/3/2,
240304,MAXRAGE,,EBIMAYO,Arcaea,,,2023/3/2,
240305,［X］,,Blacklolita,Arcaea,,,2023/3/2,
240306,TEmPTaTiON,,かねこちはる,Arcaea,,,2023/3/2,
240307,PRIMITIVE LIGHTS,,TAG,Arcaea,,,2023/3/9,
240308,Cosmo Pop Funclub,,ナユタン星人,Arcaea,,,2023/3/23,
240309,IMPACT,,USAO feat. 光吉猛修,Arcaea,,,2023/3/23,
240310,Genesis (Morrigan),,Morrigan feat.Lily,Arcaea,,,2023/3/23,
240311,Trrricksters!!,,s-don vs. 翡乃イスカ,Arcaea,,,2023/3/23,
240312,Spider's Thread,,きくお×cosMo＠暴走P feat.影縫英,Arcaea,,,2023/3/23,
240313,Lost Emotion feat. nomico,,Masayoshi Minoshima(ALR),Arcaea,,,2023/4/27,
240314,GIMMICK,,Ms.Sill,Arcaea,,,2023/4/27,
240315,The Survivor (Game Edit),,Taishi,Arcaea,,,2023/4/27,
240316,New York Back Raise,,saaa + kei_iwata + stuv + わかどり,Arcaea,,,2023/4/27,
240317,Galactic Love,,La prière,Arcaea,,,2023/5/25,
240318,Lawless Point,,La prière,Arcaea,,,2023/5/25,
240319,Lost in the Abyss,,FELT,Arcaea,,,2023/5/25,
240320,Hybris (The one who shattered),,qfeileadh feat.のあ,Arcaea,,,2023/5/25,
240321,To the Milky Way,,黒魔,Arcaea,,,2023/5/25,
240322,INTERNET YAMERO,,Aiobahn feat. KOTOKO,Arcaea,,,2023/6/28,
240323,Bullet Waiting for Me (James Landino remix),,Nikki Simmons,Arcaea,,,2023/6/28,
240324,Devillic Sphere,,3R2,Arcaea,,,2023/6/28,
240325,Lucid Traveler,,Akira Complex vs 3R2,Arcaea,,,2023/6/28,
240326,CHAOS,,Æsir,Arcaea,,,2023/6/28,
240327,Used to be,,KIVΛ,Arcaea,,,2023/6/28,
240328,Ultimate taste,,ぱらどっと,Arcaea,,,2023/7/19,
240329,Syūten,,"Apo11o""COLLAPSAR""program ft. 大瀬良あい",Arcaea,,,2023/7/19,
240330,DRG,,onoken,Arcaea,,,2023/7/19,
240331,99 Glooms,,Sta,Arcaea,,,2023/7/19,
240332,͟͝͞Ⅱ́̕,,Cytus,Arcaea,,,2023/7/19,
240333,Magnolia,,M2U Vocal by Guriri,Arcaea,,,2023/7/19,
240334,SACRIFICE feat. ayame,,Masayoshi Minoshima(ALR),Arcaea,,,2023/8/18,
240335,RGB,,MEMODEMO X AQUASINE,Arcaea,,,2023/8/18,
240336,WAIT FOR DAWN,,U-ske feat. 棗いつき,Arcaea,,,2023/8/18,
240337,Raven's Pride,,みーに feat. はらもりよしな,Arcaea,,,2023/8/18,
240338,Rise of the World,,cosMo＠暴走P,Arcaea,,,2023/8/18,
240339,UNKNOWN LEVELS,,Yuta Imai,Arcaea,,,2023/8/18,
240340,Abstruse Dilemma,,Ashrount vs. 打打だいず,Arcaea,,,2023/8/18,
240341,Kanjou no Matenrou ～Arr.Demetori,,Demetori,Arcaea,,,2023/9/14,
240342,To the Furthest Dream,,ii/night feat. 綺良雪,Arcaea,,,2023/9/14,
240343,Remind the Souls (Short Version),,Nhato,Arcaea,,,2023/9/27,
240344,Dynitikós,,Prower,Arcaea,,,2023/9/27,
240345,Amekagura,,荒谷サトル,Arcaea,,,2023/9/27,
240346,B.B.K.K.B.K.K.,,nora2r,Arcaea,,,2023/9/27,
240347,Primeval Texture,,くるぶっこちゃん,Arcaea,,,2023/9/27,
240348,Technicolour,,Maozon,Arcaea,,,2023/9/27,
240349,Logos,,polysha feat. 高城みよ,Arcaea,,,2023/9/27,
240350,Ego Eimi,,BlackY feat. Risa Yuzuki,Arcaea,,,2023/9/27,
240351,Arghena,,Feryquitous vs Laur,Arcaea,,,2023/9/27,
240352,FANTA5Y,,Moon Jelly & YUKIYANAGI,Arcaea,,,2023/10/26,
240353,Transient Space,,"sleepless, Gardens, aspect",Arcaea,,,2023/10/26,
240354,Nameless Passion,,天束 feat.Sennzai,Arcaea,,,2023/10/26,
240355,TeraVolt,,Katali,Arcaea,,,2023/10/26,
240356,Stratoliner,,C-Show,Arcaea,,,2023/11/30,
240357,Ouvertüre,,USAO & DJ Genki feat. ルーン(CV:河瀬茉希),Arcaea,,,2023/11/30,
240358,XTREME,,USAO,Arcaea,,,2023/11/30,
240359,Eden,,"""漆黒""の堕天使《Gram》†Versus†""聖刻""の熾天使《Gram》",Arcaea,,,2023/11/30,
240360,Meta-Mysteria,,DJ Noriken,Arcaea,,,2023/11/30,
240361,Alone & Lorn,,Ponchi♪ feat.はぁち,Arcaea,,,2023/11/30,
240362,Wish Upon a Snow,,打打だいず,Arcaea,,,2023/11/30,
240363,Kanbu de Tomatte Sugu Tokeru,,ARM＋夕野ヨシミ (IOSYS) feat. miko,Arcaea,,,2023/12/21,
240364,Felys final remix,,onoken,Arcaea,,,2023/12/21,
240365,On And On!! feat. Jenga,,ETIA.,Arcaea,,,2023/12/21,
240366,LIVHT MY WΔY,,かめりあ feat. STΔRLIVHT,Arcaea,,,2023/12/21,
240367,Hotarubi no Yuki,,Endorfin.,Arcaea,,,2024/1/12,
240368,The Formula,,Junk,Arcaea,,,2024/1/25,
240369,Luna Rossa,,r0y,Arcaea,,,2024/1/25,
240370,Jingle,,DJ Noriken,Arcaea,,,2024/3/8,
240371,Innocence,,Powerless feat. Sennzai,Arcaea,,,2024/3/8,
240372,IONOSTREAM,,Tatsh,Arcaea,,,2024/3/8,
240373,Aleph-0,,LeaF,Arcaea,,,2024/3/8,
